-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2007 through 06/03/2026 in LST
Location: Latitude  37.392   Longitude -6.005 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 187.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
PS                    MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,RH2M,PS,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
2010,11,13,7,100.0,99.51,42.12,44.7
2010,11,13,8,89.66,99.51,187.0,215.45
2010,11,13,9,76.22,99.51,324.12,378.73
2010,11,13,10,62.17,99.47,424.48,502.25
2010,11,13,11,51.97,99.41,474.12,572.55
2010,11,13,12,46.25,99.3,532.08,579.45
2010,11,13,13,42.68,99.19,473.65,529.05
2010,11,13,14,41.22,99.09,364.38,422.02
2010,11,13,15,42.25,99.04,228.25,270.15
2010,11,13,16,51.43,99.01,84.03,99.9
2010,11,13,17,72.53,99.02,0.0,0.0
2010,11,13,18,78.58,99.05,0.0,0.0
2010,11,13,19,85.1,99.07,0.0,0.0
2010,11,13,20,91.55,99.07,0.0,0.0
2010,11,13,21,97.6,99.07,0.0,0.0
2010,11,13,22,100.0,99.05,0.0,0.0
2010,11,13,23,100.0,99.0,0.0,0.0
2010,11,14,0,100.0,98.96,0.0,0.0
2010,11,14,1,100.0,98.93,0.0,0.0
2010,11,14,2,100.0,98.9,0.0,0.0
2010,11,14,3,100.0,98.85,0.0,0.0
2010,11,14,4,100.0,98.81,0.0,0.0
2010,11,14,5,100.0,98.78,0.0,0.0
2010,11,14,6,99.55,98.77,0.0,0.0
2010,11,14,7,97.72,98.76,16.52,35.3
2010,11,14,8,95.89,98.76,77.47,190.73
2010,11,14,9,94.6,98.76,142.05,341.9
2010,11,14,10,92.83,98.74,167.35,461.25
2010,11,14,11,91.45,98.7,99.75,533.22
2010,11,14,12,88.76,98.68,47.15,545.85
2010,11,14,13,84.58,98.65,126.0,497.65
2010,11,14,14,78.84,98.66,200.7,394.45
2010,11,14,15,71.31,98.72,150.2,248.12
2010,11,14,16,70.22,98.78,63.08,86.18
2010,11,14,17,77.18,98.85,0.0,0.0
2010,11,14,18,75.61,98.95,0.0,0.0
2010,11,14,19,75.06,99.05,0.0,0.0
2010,11,14,20,78.85,99.13,0.0,0.0
2010,11,14,21,84.22,99.2,0.0,0.0
2010,11,14,22,89.13,99.28,0.0,0.0
2010,11,14,23,92.79,99.35,0.0,0.0
2010,11,15,0,95.79,99.42,0.0,0.0
2010,11,15,1,98.03,99.49,0.0,0.0
2010,11,15,2,98.66,99.55,0.0,0.0
2010,11,15,3,100.0,99.6,0.0,0.0
2010,11,15,4,100.0,99.65,0.0,0.0
2010,11,15,5,100.0,99.73,0.0,0.0
2010,11,15,6,100.0,99.82,0.0,0.0
2010,11,15,7,100.0,99.93,43.65,43.85
2010,11,15,8,87.33,100.03,218.15,219.02
2010,11,15,9,71.46,100.12,384.1,385.52
2010,11,15,10,54.73,100.16,509.1,511.0
2010,11,15,11,45.73,100.16,580.4,582.75
2010,11,15,12,40.37,100.13,582.78,590.62
2010,11,15,13,37.63,100.09,510.65,541.15
2010,11,15,14,37.11,100.08,407.8,433.7
2010,11,15,15,38.74,100.1,258.1,278.9
2010,11,15,16,47.65,100.14,92.75,102.03
2010,11,15,17,68.98,100.18,0.0,0.0
2010,11,15,18,74.43,100.25,0.0,0.0
2010,11,15,19,77.61,100.32,0.0,0.0
2010,11,15,20,80.79,100.38,0.0,0.0
2010,11,15,21,83.84,100.42,0.0,0.0
2010,11,15,22,86.59,100.45,0.0,0.0
2010,11,15,23,89.52,100.46,0.0,0.0
2010,11,16,0,92.41,100.46,0.0,0.0
2010,11,16,1,94.8,100.47,0.0,0.0
2010,11,16,2,97.5,100.47,0.0,0.0
2010,11,16,3,100.0,100.43,0.0,0.0
2010,11,16,4,100.0,100.4,0.0,0.0
2010,11,16,5,100.0,100.36,0.0,0.0
2010,11,16,6,100.0,100.36,0.0,0.0
2010,11,16,7,100.0,100.36,39.8,41.03
2010,11,16,8,88.46,100.38,202.75,214.15
2010,11,16,9,72.67,100.39,357.45,381.0
2010,11,16,10,57.3,100.37,474.92,507.38
2010,11,16,11,46.64,100.33,539.38,580.5
2010,11,16,12,40.44,100.25,555.72,590.58
2010,11,16,13,35.95,100.13,526.67,541.12
2010,11,16,14,33.46,100.03,415.67,432.5
2010,11,16,15,33.22,99.96,260.48,276.67
2010,11,16,16,53.49,99.92,88.82,98.7
2010,11,16,17,58.0,99.91,0.0,0.0
2010,11,16,18,62.84,99.92,0.0,0.0
2010,11,16,19,67.69,99.91,0.0,0.0
2010,11,16,20,71.72,99.88,0.0,0.0
2010,11,16,21,74.83,99.85,0.0,0.0
2010,11,16,22,77.52,99.82,0.0,0.0
2010,11,16,23,80.28,99.77,0.0,0.0
2010,11,17,0,81.68,99.71,0.0,0.0
2010,11,17,1,83.74,99.64,0.0,0.0
2010,11,17,2,84.75,99.59,0.0,0.0
2010,11,17,3,85.48,99.54,0.0,0.0
2010,11,17,4,84.75,99.52,0.0,0.0
2010,11,17,5,85.97,99.49,0.0,0.0
2010,11,17,6,91.25,99.49,0.0,0.0
2010,11,17,7,94.19,99.46,9.12,29.73
2010,11,17,8,94.67,99.44,54.45,180.68
2010,11,17,9,94.63,99.42,100.93,338.88
2010,11,17,10,93.73,99.37,144.57,462.17
2010,11,17,11,92.25,99.31,162.68,531.92
2010,11,17,12,89.59,99.22,180.85,539.42
2010,11,17,13,83.71,99.15,212.95,497.73
2010,11,17,14,73.17,99.13,263.05,398.98
2010,11,17,15,60.71,99.15,166.62,255.4
2010,11,17,16,57.56,99.21,65.25,89.25
2010,11,17,17,68.61,99.28,0.0,0.0
2010,11,17,18,72.15,99.35,0.0,0.0
2010,11,17,19,75.59,99.4,0.0,0.0
2010,11,17,20,80.13,99.44,0.0,0.0
2010,11,17,21,83.94,99.48,0.0,0.0
2010,11,17,22,87.8,99.5,0.0,0.0
2010,11,17,23,92.35,99.52,0.0,0.0
2010,11,18,0,97.61,99.5,0.0,0.0
2010,11,18,1,100.0,99.5,0.0,0.0
2010,11,18,2,100.0,99.52,0.0,0.0
2010,11,18,3,100.0,99.53,0.0,0.0
2010,11,18,4,99.64,99.56,0.0,0.0
2010,11,18,5,97.19,99.6,0.0,0.0
2010,11,18,6,96.52,99.65,0.0,0.0
2010,11,18,7,96.24,99.7,33.8,35.97
2010,11,18,8,93.42,99.76,191.95,204.68
2010,11,18,9,84.64,99.8,352.52,370.25
2010,11,18,10,66.73,99.81,472.23,495.12
2010,11,18,11,52.63,99.78,541.03,565.97
2010,11,18,12,46.15,99.7,546.05,575.65
2010,11,18,13,43.57,99.63,432.55,525.72
2010,11,18,14,42.51,99.58,337.42,418.45
2010,11,18,15,44.16,99.56,211.98,265.12
2010,11,18,16,60.73,99.56,69.7,91.03
2010,11,18,17,69.58,99.59,0.0,0.0
2010,11,18,18,74.86,99.64,0.0,0.0
2010,11,18,19,79.55,99.68,0.0,0.0
2010,11,18,20,82.57,99.69,0.0,0.0
2010,11,18,21,82.39,99.68,0.0,0.0
2010,11,18,22,79.03,99.63,0.0,0.0
2010,11,18,23,80.45,99.6,0.0,0.0
2010,11,19,0,83.35,99.59,0.0,0.0
2010,11,19,1,85.85,99.56,0.0,0.0
2010,11,19,2,86.04,99.56,0.0,0.0
2010,11,19,3,85.43,99.55,0.0,0.0
2010,11,19,4,85.33,99.52,0.0,0.0
2010,11,19,5,84.65,99.45,0.0,0.0
2010,11,19,6,83.84,99.43,0.0,0.0
2010,11,19,7,86.71,99.44,21.52,30.98
2010,11,19,8,76.15,99.49,166.88,192.1
2010,11,19,9,64.16,99.56,327.4,355.02
2010,11,19,10,50.63,99.59,467.12,479.15
2010,11,19,11,43.81,99.56,528.75,549.78
2010,11,19,12,40.66,99.49,521.12,558.05
2010,11,19,13,40.04,99.41,486.3,508.73
2010,11,19,14,41.09,99.38,400.4,403.75
2010,11,19,15,44.14,99.4,233.65,253.98
2010,11,19,16,54.29,99.44,67.1,85.28
2010,11,19,17,75.37,99.51,0.0,0.0
2010,11,19,18,81.65,99.57,0.0,0.0
2010,11,19,19,86.59,99.61,0.0,0.0
2010,11,19,20,90.32,99.62,0.0,0.0
2010,11,19,21,93.95,99.61,0.0,0.0
2010,11,19,22,98.66,99.57,0.0,0.0
2010,11,19,23,100.0,99.53,0.0,0.0
2010,11,20,0,100.0,99.47,0.0,0.0
2010,11,20,1,100.0,99.42,0.0,0.0
2010,11,20,2,97.72,99.39,0.0,0.0
2010,11,20,3,96.91,99.33,0.0,0.0
2010,11,20,4,97.12,99.28,0.0,0.0
2010,11,20,5,96.41,99.24,0.0,0.0
2010,11,20,6,96.97,99.22,0.0,0.0
2010,11,20,7,97.77,99.21,12.93,25.08
2010,11,20,8,96.45,99.2,77.68,168.75
2010,11,20,9,95.06,99.21,150.05,326.3
2010,11,20,10,92.93,99.21,224.82,448.48
2010,11,20,11,82.53,99.19,250.23,523.92
2010,11,20,12,64.33,99.15,275.02,538.28
2010,11,20,13,51.21,99.09,294.1,491.27
2010,11,20,14,45.03,99.06,252.82,389.4
2010,11,20,15,43.23,99.07,179.0,246.1
2010,11,20,16,52.31,99.1,66.8,80.57
2010,11,20,17,69.62,99.16,0.0,0.0
2010,11,20,18,75.52,99.22,0.0,0.0
2010,11,20,19,80.64,99.27,0.0,0.0
2010,11,20,20,84.67,99.29,0.0,0.0
2010,11,20,21,87.35,99.31,0.0,0.0
2010,11,20,22,90.85,99.3,0.0,0.0
2010,11,20,23,96.01,99.3,0.0,0.0
2010,11,21,0,100.0,99.28,0.0,0.0
2010,11,21,1,100.0,99.26,0.0,0.0
2010,11,21,2,100.0,99.26,0.0,0.0
2010,11,21,3,100.0,99.26,0.0,0.0
2010,11,21,4,100.0,99.27,0.0,0.0
2010,11,21,5,100.0,99.28,0.0,0.0
2010,11,21,6,100.0,99.3,0.0,0.0
2010,11,21,7,100.0,99.35,27.48,29.67
2010,11,21,8,92.37,99.4,168.27,191.35
2010,11,21,9,78.66,99.43,309.77,354.7
2010,11,21,10,61.69,99.41,434.65,478.52
2010,11,21,11,53.54,99.35,442.75,548.67
2010,11,21,12,49.04,99.24,486.6,556.75
2010,11,21,13,46.72,99.15,386.8,505.73
2010,11,21,14,46.09,99.08,299.95,399.58
2010,11,21,15,47.1,99.06,187.68,250.27
2010,11,21,16,51.95,99.06,62.45,82.4
2010,11,21,17,66.37,99.1,0.0,0.0
2010,11,21,18,73.74,99.14,0.0,0.0
2010,11,21,19,80.41,99.18,0.0,0.0
2010,11,21,20,86.8,99.21,0.0,0.0
2010,11,21,21,92.46,99.23,0.0,0.0
2010,11,21,22,97.1,99.22,0.0,0.0
2010,11,21,23,100.0,99.22,0.0,0.0
2010,11,22,0,100.0,99.22,0.0,0.0
2010,11,22,1,100.0,99.2,0.0,0.0
2010,11,22,2,100.0,99.19,0.0,0.0
2010,11,22,3,100.0,99.17,0.0,0.0
2010,11,22,4,100.0,99.16,0.0,0.0
2010,11,22,5,100.0,99.15,0.0,0.0
2010,11,22,6,100.0,99.15,0.0,0.0
2010,11,22,7,99.49,99.18,24.15,27.25
2010,11,22,8,93.33,99.22,161.38,185.35
2010,11,22,9,82.43,99.25,310.9,347.8
2010,11,22,10,66.59,99.26,427.85,471.67
2010,11,22,11,56.32,99.23,494.58,543.0
2010,11,22,12,50.86,99.15,484.58,552.2
2010,11,22,13,48.89,99.08,329.42,502.55
2010,11,22,14,48.29,99.03,248.45,396.88
2010,11,22,15,50.58,99.01,143.55,247.38
2010,11,22,16,60.58,99.02,50.08,79.03
2010,11,22,17,77.95,99.04,0.0,0.0
2010,11,22,18,82.48,99.09,0.0,0.0
2010,11,22,19,83.83,99.14,0.0,0.0
2010,11,22,20,84.08,99.18,0.0,0.0
2010,11,22,21,85.33,99.2,0.0,0.0
2010,11,22,22,86.08,99.21,0.0,0.0
2010,11,22,23,86.55,99.2,0.0,0.0
2010,11,23,0,87.3,99.18,0.0,0.0
2010,11,23,1,88.64,99.17,0.0,0.0
2010,11,23,2,90.41,99.18,0.0,0.0
2010,11,23,3,91.38,99.16,0.0,0.0
2010,11,23,4,92.14,99.13,0.0,0.0
2010,11,23,5,92.12,99.12,0.0,0.0
2010,11,23,6,92.98,99.15,0.0,0.0
2010,11,23,7,93.79,99.18,9.65,22.42
2010,11,23,8,90.59,99.2,60.75,168.4
2010,11,23,9,88.97,99.24,112.68,323.7
2010,11,23,10,86.68,99.25,141.68,443.27
2010,11,23,11,85.43,99.21,131.98,511.98
2010,11,23,12,84.92,99.13,90.05,509.12
2010,11,23,13,84.73,99.03,126.62,463.02
2010,11,23,14,85.58,98.97,124.6,362.6
2010,11,23,15,88.12,98.94,77.35,222.48
2010,11,23,16,94.25,98.93,25.17,66.9
2010,11,23,17,100.0,98.92,0.0,0.0
2010,11,23,18,100.0,98.93,0.0,0.0
2010,11,23,19,100.0,98.93,0.0,0.0
2010,11,23,20,100.0,98.92,0.0,0.0
2010,11,23,21,100.0,98.91,0.0,0.0
2010,11,23,22,100.0,98.91,0.0,0.0
2010,11,23,23,100.0,98.91,0.0,0.0
2010,11,24,0,100.0,98.92,0.0,0.0
2010,11,24,1,100.0,98.91,0.0,0.0
2010,11,24,2,100.0,98.91,0.0,0.0
2010,11,24,3,100.0,98.91,0.0,0.0
2010,11,24,4,100.0,98.91,0.0,0.0
2010,11,24,5,100.0,98.93,0.0,0.0
2010,11,24,6,100.0,98.97,0.0,0.0
2010,11,24,7,100.0,99.01,9.68,20.95
2010,11,24,8,95.84,99.05,61.4,163.73
2010,11,24,9,90.11,99.07,106.68,317.42
2010,11,24,10,83.3,99.08,148.12,435.33
2010,11,24,11,76.08,99.05,176.25,503.4
2010,11,24,12,71.43,98.97,172.88,515.05
2010,11,24,13,69.49,98.91,137.62,469.85
2010,11,24,14,69.58,98.89,104.78,369.27
2010,11,24,15,71.99,98.91,99.5,226.5
2010,11,24,16,82.03,98.91,31.98,67.25
2010,11,24,17,92.05,98.93,0.0,0.0
2010,11,24,18,95.37,98.95,0.0,0.0
2010,11,24,19,97.5,98.99,0.0,0.0
2010,11,24,20,99.3,98.99,0.0,0.0
2010,11,24,21,100.0,98.99,0.0,0.0
2010,11,24,22,100.0,98.97,0.0,0.0
2010,11,24,23,100.0,98.95,0.0,0.0
2010,11,25,0,100.0,98.93,0.0,0.0
2010,11,25,1,100.0,98.89,0.0,0.0
2010,11,25,2,100.0,98.87,0.0,0.0
2010,11,25,3,100.0,98.87,0.0,0.0
2010,11,25,4,100.0,98.87,0.0,0.0
2010,11,25,5,99.11,98.88,0.0,0.0
2010,11,25,6,98.91,98.9,0.0,0.0
2010,11,25,7,97.69,98.92,15.62,18.65
2010,11,25,8,89.15,98.96,118.7,158.38
2010,11,25,9,81.1,98.98,231.62,317.85
2010,11,25,10,65.66,98.98,324.0,441.42
2010,11,25,11,55.79,98.97,371.08,516.3
2010,11,25,12,50.83,98.93,414.4,527.3
2010,11,25,13,47.89,98.87,377.2,479.05
2010,11,25,14,47.39,98.81,287.58,376.98
2010,11,25,15,48.92,98.78,169.5,229.4
2010,11,25,16,61.25,98.73,51.17,68.8
2010,11,25,17,73.89,98.74,0.0,0.0
2010,11,25,18,76.26,98.77,0.0,0.0
2010,11,25,19,78.41,98.78,0.0,0.0
2010,11,25,20,79.58,98.79,0.0,0.0
2010,11,25,21,80.97,98.78,0.0,0.0
2010,11,25,22,82.18,98.77,0.0,0.0
2010,11,25,23,83.64,98.76,0.0,0.0
2010,11,26,0,83.7,98.76,0.0,0.0
2010,11,26,1,82.25,98.74,0.0,0.0
2010,11,26,2,78.64,98.71,0.0,0.0
2010,11,26,3,77.22,98.66,0.0,0.0
2010,11,26,4,77.4,98.6,0.0,0.0
2010,11,26,5,81.73,98.57,0.0,0.0
2010,11,26,6,84.05,98.56,0.0,0.0
2010,11,26,7,83.86,98.56,8.3,18.0
2010,11,26,8,80.24,98.56,61.33,154.95
2010,11,26,9,75.7,98.56,117.2,308.48
2010,11,26,10,70.11,98.55,174.02,426.25
2010,11,26,11,65.28,98.49,222.88,494.38
2010,11,26,12,63.03,98.4,238.55,506.8
2010,11,26,13,64.93,98.31,233.38,459.77
2010,11,26,14,69.32,98.25,166.45,355.42
2010,11,26,15,76.58,98.21,102.05,217.75
2010,11,26,16,84.95,98.18,29.17,63.33
2010,11,26,17,90.8,98.17,0.0,0.0
2010,11,26,18,92.85,98.17,0.0,0.0
2010,11,26,19,94.32,98.17,0.0,0.0
2010,11,26,20,94.74,98.15,0.0,0.0
2010,11,26,21,94.8,98.13,0.0,0.0
2010,11,26,22,94.82,98.11,0.0,0.0
2010,11,26,23,95.08,98.08,0.0,0.0
2010,11,27,0,95.11,98.04,0.0,0.0
2010,11,27,1,94.86,97.98,0.0,0.0
2010,11,27,2,95.0,97.93,0.0,0.0
2010,11,27,3,94.88,97.87,0.0,0.0
2010,11,27,4,94.65,97.81,0.0,0.0
2010,11,27,5,94.38,97.74,0.0,0.0
2010,11,27,6,94.08,97.71,0.0,0.0
2010,11,27,7,94.33,97.68,7.57,15.62
2010,11,27,8,93.18,97.66,63.45,148.88
2010,11,27,9,91.17,97.64,133.3,306.3
2010,11,27,10,88.54,97.61,192.3,428.65
2010,11,27,11,85.27,97.53,230.2,501.27
2010,11,27,12,82.65,97.45,289.38,513.5
2010,11,27,13,82.41,97.39,158.7,469.3
2010,11,27,14,83.6,97.37,128.48,369.27
2010,11,27,15,85.62,97.4,79.15,227.8
2010,11,27,16,87.1,97.42,23.9,67.35
2010,11,27,17,89.44,97.46,0.0,0.0
2010,11,27,18,90.99,97.52,0.0,0.0
2010,11,27,19,92.21,97.57,0.0,0.0
2010,11,27,20,93.79,97.65,0.0,0.0
2010,11,27,21,95.16,97.74,0.0,0.0
2010,11,27,22,96.48,97.81,0.0,0.0
2010,11,27,23,98.8,97.88,0.0,0.0
2010,11,28,0,100.0,97.98,0.0,0.0
2010,11,28,1,99.68,98.05,0.0,0.0
2010,11,28,2,98.73,98.14,0.0,0.0
2010,11,28,3,97.45,98.21,0.0,0.0
2010,11,28,4,96.2,98.22,0.0,0.0
2010,11,28,5,94.8,98.26,0.0,0.0
2010,11,28,6,93.76,98.32,0.0,0.0
2010,11,28,7,92.64,98.4,19.0,19.55
2010,11,28,8,86.2,98.51,164.6,170.07
2010,11,28,9,81.52,98.6,325.2,332.98
2010,11,28,10,68.82,98.67,448.88,457.17
2010,11,28,11,54.91,98.68,497.2,530.03
2010,11,28,12,49.9,98.65,485.38,542.33
2010,11,28,13,49.16,98.62,410.3,494.4
2010,11,28,14,50.68,98.62,318.77,390.17
2010,11,28,15,53.97,98.63,183.75,241.15
2010,11,28,16,70.88,98.63,51.95,72.62
2010,11,28,17,78.83,98.64,0.0,0.0
2010,11,28,18,76.71,98.66,0.0,0.0
2010,11,28,19,76.11,98.66,0.0,0.0
2010,11,28,20,80.44,98.68,0.0,0.0
2010,11,28,21,85.25,98.63,0.0,0.0
2010,11,28,22,88.37,98.59,0.0,0.0
2010,11,28,23,89.77,98.52,0.0,0.0
2010,11,29,0,91.84,98.44,0.0,0.0
2010,11,29,1,93.39,98.36,0.0,0.0
2010,11,29,2,94.05,98.31,0.0,0.0
2010,11,29,3,93.34,98.25,0.0,0.0
2010,11,29,4,93.64,98.14,0.0,0.0
2010,11,29,5,94.33,98.05,0.0,0.0
2010,11,29,6,94.48,97.92,0.0,0.0
2010,11,29,7,94.47,97.82,3.65,13.77
2010,11,29,8,93.76,97.78,6.6,145.9
2010,11,29,9,92.67,97.76,27.35,306.05
2010,11,29,10,90.34,97.73,41.53,429.33
2010,11,29,11,86.29,97.69,75.9,500.0
2010,11,29,12,81.21,97.6,207.57,510.6
2010,11,29,13,77.85,97.54,180.07,469.33
2010,11,29,14,77.7,97.52,174.5,371.73
2010,11,29,15,79.68,97.52,104.45,229.1
2010,11,29,16,85.37,97.55,25.52,67.55
2010,11,29,17,94.35,97.61,0.0,0.0
2010,11,29,18,95.67,97.68,0.0,0.0
2010,11,29,19,96.05,97.75,0.0,0.0
2010,11,29,20,96.63,97.76,0.0,0.0
2010,11,29,21,97.12,97.77,0.0,0.0
2010,11,29,22,98.29,97.79,0.0,0.0
2010,11,29,23,98.83,97.8,0.0,0.0
2010,11,30,0,98.14,97.79,0.0,0.0
2010,11,30,1,99.59,97.77,0.0,0.0
2010,11,30,2,100.0,97.75,0.0,0.0
2010,11,30,3,100.0,97.72,0.0,0.0
2010,11,30,4,100.0,97.71,0.0,0.0
2010,11,30,5,100.0,97.71,0.0,0.0
2010,11,30,6,98.76,97.7,0.0,0.0
2010,11,30,7,98.97,97.71,7.47,13.27
2010,11,30,8,97.31,97.74,63.45,138.98
2010,11,30,9,95.42,97.77,148.5,293.17
2010,11,30,10,90.78,97.78,218.4,413.17
2010,11,30,11,85.3,97.71,293.08,487.7
2010,11,30,12,82.23,97.6,284.8,503.6
2010,11,30,13,77.34,97.55,340.73,458.27
2010,11,30,14,70.43,97.59,263.85,360.35
2010,11,30,15,66.44,97.63,164.88,219.82
2010,11,30,16,73.71,97.66,48.05,63.38
2010,11,30,17,85.12,97.72,0.0,0.0
2010,11,30,18,87.75,97.81,0.0,0.0
2010,11,30,19,89.85,97.88,0.0,0.0
2010,11,30,20,92.29,97.95,0.0,0.0
2010,11,30,21,95.31,98.03,0.0,0.0
2010,11,30,22,100.0,98.09,0.0,0.0
2010,11,30,23,100.0,98.13,0.0,0.0
2010,12,1,0,100.0,98.14,0.0,0.0
2010,12,1,1,100.0,98.14,0.0,0.0
2010,12,1,2,100.0,98.14,0.0,0.0
2010,12,1,3,98.18,98.11,0.0,0.0
2010,12,1,4,95.06,98.07,0.0,0.0
2010,12,1,5,94.98,98.08,0.0,0.0
2010,12,1,6,96.61,98.17,0.0,0.0
2010,12,1,7,98.76,98.26,6.72,12.45
2010,12,1,8,95.67,98.36,101.22,141.05
2010,12,1,9,93.51,98.46,229.95,301.33
2010,12,1,10,87.13,98.54,348.23,427.95
2010,12,1,11,77.21,98.58,436.17,503.52
2010,12,1,12,67.95,98.58,363.08,520.35
2010,12,1,13,63.03,98.56,278.98,472.77
2010,12,1,14,63.38,98.58,185.7,367.83
2010,12,1,15,70.18,98.62,123.78,222.62
2010,12,1,16,81.47,98.66,39.2,62.72
2010,12,1,17,89.69,98.68,0.0,0.0
2010,12,1,18,91.78,98.71,0.0,0.0
2010,12,1,19,92.3,98.72,0.0,0.0
2010,12,1,20,92.26,98.72,0.0,0.0
2010,12,1,21,93.89,98.73,0.0,0.0
2010,12,1,22,96.48,98.75,0.0,0.0
2010,12,1,23,100.0,98.77,0.0,0.0
2010,12,2,0,100.0,98.78,0.0,0.0
2010,12,2,1,100.0,98.79,0.0,0.0
2010,12,2,2,100.0,98.82,0.0,0.0
2010,12,2,3,100.0,98.86,0.0,0.0
2010,12,2,4,100.0,98.89,0.0,0.0
2010,12,2,5,99.66,98.95,0.0,0.0
2010,12,2,6,98.98,99.05,0.0,0.0
2010,12,2,7,97.93,99.15,11.32,11.7
2010,12,2,8,94.09,99.25,135.18,139.98
2010,12,2,9,85.1,99.34,295.9,303.35
2010,12,2,10,68.94,99.37,425.35,434.67
2010,12,2,11,57.28,99.36,507.1,513.03
2010,12,2,12,52.21,99.31,503.65,532.83
2010,12,2,13,49.43,99.28,465.17,488.1
2010,12,2,14,48.7,99.29,365.35,386.45
2010,12,2,15,50.47,99.33,227.1,236.75
2010,12,2,16,61.57,99.35,67.43,69.72
2010,12,2,17,79.69,99.4,0.0,0.0
2010,12,2,18,83.65,99.46,0.0,0.0
2010,12,2,19,86.11,99.51,0.0,0.0
2010,12,2,20,88.6,99.53,0.0,0.0
2010,12,2,21,90.83,99.53,0.0,0.0
2010,12,2,22,92.96,99.53,0.0,0.0
2010,12,2,23,94.56,99.51,0.0,0.0
2010,12,3,0,96.0,99.49,0.0,0.0
2010,12,3,1,95.87,99.47,0.0,0.0
2010,12,3,2,94.03,99.48,0.0,0.0
2010,12,3,3,91.11,99.51,0.0,0.0
2010,12,3,4,92.14,99.51,0.0,0.0
2010,12,3,5,95.0,99.56,0.0,0.0
2010,12,3,6,99.61,99.66,0.0,0.0
2010,12,3,7,100.0,99.75,13.32,13.5
2010,12,3,8,88.56,99.8,151.2,154.05
2010,12,3,9,72.39,99.82,316.7,321.38
2010,12,3,10,52.42,99.86,446.83,453.23
2010,12,3,11,39.86,99.87,528.97,533.0
2010,12,3,12,35.02,99.85,550.95,553.53
2010,12,3,13,32.57,99.78,507.2,508.55
2010,12,3,14,31.82,99.74,404.85,405.15
2010,12,3,15,32.71,99.74,245.35,253.75
2010,12,3,16,58.43,99.77,66.93,77.35
2010,12,3,17,66.96,99.81,0.0,0.0
2010,12,3,18,69.56,99.85,0.0,0.0
2010,12,3,19,70.74,99.88,0.0,0.0
2010,12,3,20,71.58,99.93,0.0,0.0
2010,12,3,21,72.03,99.93,0.0,0.0
2010,12,3,22,71.85,99.9,0.0,0.0
2010,12,3,23,68.17,99.88,0.0,0.0
2010,12,4,0,67.76,99.82,0.0,0.0
2010,12,4,1,70.16,99.72,0.0,0.0
2010,12,4,2,74.11,99.68,0.0,0.0
2010,12,4,3,77.18,99.66,0.0,0.0
2010,12,4,4,76.51,99.61,0.0,0.0
2010,12,4,5,77.76,99.58,0.0,0.0
2010,12,4,6,79.27,99.58,0.0,0.0
2010,12,4,7,81.24,99.57,9.98,12.6
2010,12,4,8,78.13,99.55,98.43,148.05
2010,12,4,9,72.92,99.55,211.55,307.73
2010,12,4,10,68.59,99.54,294.33,431.27
2010,12,4,11,62.95,99.49,344.98,503.48
2010,12,4,12,59.29,99.4,350.2,513.75
2010,12,4,13,55.74,99.28,298.83,469.52
2010,12,4,14,52.86,99.2,230.85,369.33
2010,12,4,15,56.46,99.16,138.93,225.88
2010,12,4,16,62.89,99.15,40.85,64.85
2010,12,4,17,70.03,99.16,0.0,0.0
2010,12,4,18,73.87,99.17,0.0,0.0
2010,12,4,19,77.85,99.18,0.0,0.0
2010,12,4,20,81.8,99.15,0.0,0.0
2010,12,4,21,82.72,99.08,0.0,0.0
2010,12,4,22,84.51,99.12,0.0,0.0
2010,12,4,23,87.48,99.13,0.0,0.0
2010,12,5,0,87.87,99.1,0.0,0.0
2010,12,5,1,86.96,99.1,0.0,0.0
2010,12,5,2,89.07,99.1,0.0,0.0
2010,12,5,3,91.69,99.04,0.0,0.0
2010,12,5,4,91.86,99.0,0.0,0.0
2010,12,5,5,91.72,98.97,0.0,0.0
2010,12,5,6,91.99,98.96,0.0,0.0
2010,12,5,7,92.89,98.97,4.75,9.12
2010,12,5,8,90.97,98.98,46.58,124.15
2010,12,5,9,88.11,98.99,71.22,274.42
2010,12,5,10,85.98,99.0,68.05,394.05
2010,12,5,11,82.5,98.96,144.73,465.9
2010,12,5,12,80.55,98.87,159.57,473.08
2010,12,5,13,80.26,98.79,169.27,431.05
2010,12,5,14,81.86,98.74,141.73,337.75
2010,12,5,15,85.13,98.73,83.1,203.27
2010,12,5,16,89.47,98.75,25.58,55.1
2010,12,5,17,92.2,98.76,0.0,0.0
2010,12,5,18,93.04,98.75,0.0,0.0
2010,12,5,19,92.42,98.73,0.0,0.0
2010,12,5,20,92.57,98.69,0.0,0.0
2010,12,5,21,93.98,98.64,0.0,0.0
