-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2007 through 06/03/2026 in LST
Location: Latitude  37.392   Longitude -6.005 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 187.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
PS                    MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,RH2M,PS,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
2007,1,1,0,95.95,101.59,0.0,0.0
2007,1,1,1,96.96,101.58,0.0,0.0
2007,1,1,2,99.21,101.57,0.0,0.0
2007,1,1,3,100.0,101.53,0.0,0.0
2007,1,1,4,100.0,101.5,0.0,0.0
2007,1,1,5,100.0,101.51,0.0,0.0
2007,1,1,6,100.0,101.53,0.0,0.0
2007,1,1,7,100.0,101.55,0.0,0.0
2007,1,1,8,93.29,101.57,94.38,99.45
2007,1,1,9,83.7,101.62,233.45,255.75
2007,1,1,10,73.04,101.62,357.2,390.02
2007,1,1,11,66.56,101.57,438.5,476.17
2007,1,1,12,62.25,101.48,464.08,498.73
2007,1,1,13,60.43,101.41,435.77,466.45
2007,1,1,14,61.25,101.36,350.23,377.83
2007,1,1,15,66.77,101.35,228.18,243.4
2007,1,1,16,82.06,101.37,85.95,90.07
2007,1,1,17,90.43,101.42,0.0,0.0
2007,1,1,18,93.76,101.46,0.0,0.0
2007,1,1,19,97.37,101.47,0.0,0.0
2007,1,1,20,99.14,101.48,0.0,0.0
2007,1,1,21,100.0,101.49,0.0,0.0
2007,1,1,22,100.0,101.49,0.0,0.0
2007,1,1,23,100.0,101.47,0.0,0.0
2007,1,2,0,100.0,101.45,0.0,0.0
2007,1,2,1,100.0,101.43,0.0,0.0
2007,1,2,2,100.0,101.43,0.0,0.0
2007,1,2,3,100.0,101.38,0.0,0.0
2007,1,2,4,100.0,101.35,0.0,0.0
2007,1,2,5,98.82,101.34,0.0,0.0
2007,1,2,6,97.54,101.37,0.0,0.0
2007,1,2,7,97.66,101.39,0.0,0.0
2007,1,2,8,94.9,101.43,100.75,102.12
2007,1,2,9,87.01,101.49,259.8,261.75
2007,1,2,10,75.59,101.5,398.55,399.38
2007,1,2,11,66.68,101.44,486.83,487.5
2007,1,2,12,60.22,101.37,515.5,516.0
2007,1,2,13,55.96,101.3,484.77,485.1
2007,1,2,14,54.66,101.28,396.3,396.48
2007,1,2,15,59.99,101.28,258.55,259.25
2007,1,2,16,78.21,101.3,100.32,100.85
2007,1,2,17,77.88,101.34,0.0,0.0
2007,1,2,18,80.56,101.38,0.0,0.0
2007,1,2,19,82.99,101.41,0.0,0.0
2007,1,2,20,84.59,101.42,0.0,0.0
2007,1,2,21,85.87,101.43,0.0,0.0
2007,1,2,22,87.09,101.44,0.0,0.0
2007,1,2,23,89.3,101.42,0.0,0.0
2007,1,3,0,92.61,101.4,0.0,0.0
2007,1,3,1,96.41,101.39,0.0,0.0
2007,1,3,2,99.29,101.39,0.0,0.0
2007,1,3,3,100.0,101.35,0.0,0.0
2007,1,3,4,100.0,101.31,0.0,0.0
2007,1,3,5,100.0,101.3,0.0,0.0
2007,1,3,6,100.0,101.3,0.0,0.0
2007,1,3,7,99.93,101.3,0.0,0.0
2007,1,3,8,90.78,101.33,94.93,105.28
2007,1,3,9,78.01,101.37,248.57,266.77
2007,1,3,10,67.81,101.39,387.05,404.2
2007,1,3,11,60.39,101.32,479.25,492.6
2007,1,3,12,53.35,101.22,508.67,521.22
2007,1,3,13,50.68,101.16,484.08,491.52
2007,1,3,14,49.9,101.12,393.27,403.6
2007,1,3,15,55.06,101.11,259.88,266.8
2007,1,3,16,60.16,101.09,103.75,107.45
2007,1,3,17,56.61,101.1,0.0,0.0
2007,1,3,18,58.72,101.1,0.0,0.0
2007,1,3,19,62.17,101.1,0.0,0.0
2007,1,3,20,63.86,101.07,0.0,0.0
2007,1,3,21,64.29,101.07,0.0,0.0
2007,1,3,22,65.26,101.06,0.0,0.0
2007,1,3,23,66.78,101.03,0.0,0.0
2007,1,4,0,69.97,101.01,0.0,0.0
2007,1,4,1,74.09,101.01,0.0,0.0
2007,1,4,2,77.72,101.01,0.0,0.0
2007,1,4,3,80.69,100.98,0.0,0.0
2007,1,4,4,83.25,100.95,0.0,0.0
2007,1,4,5,84.9,100.95,0.0,0.0
2007,1,4,6,86.7,100.97,0.0,0.0
2007,1,4,7,87.01,100.98,0.0,0.0
2007,1,4,8,86.16,101.0,93.65,106.22
2007,1,4,9,71.96,101.05,244.02,266.77
2007,1,4,10,64.25,101.06,375.42,402.6
2007,1,4,11,56.73,101.02,463.02,490.45
2007,1,4,12,48.67,100.96,493.33,517.78
2007,1,4,13,44.21,100.88,445.17,487.02
2007,1,4,14,44.21,100.84,362.92,399.15
2007,1,4,15,54.56,100.82,237.48,263.17
2007,1,4,16,72.2,100.82,92.88,106.43
2007,1,4,17,75.55,100.86,0.0,0.0
2007,1,4,18,80.36,100.92,0.0,0.0
2007,1,4,19,84.51,100.96,0.0,0.0
2007,1,4,20,87.44,100.98,0.0,0.0
2007,1,4,21,90.19,100.97,0.0,0.0
2007,1,4,22,93.93,100.96,0.0,0.0
2007,1,4,23,97.39,100.92,0.0,0.0
2007,1,5,0,100.0,100.87,0.0,0.0
2007,1,5,1,100.0,100.83,0.0,0.0
2007,1,5,2,100.0,100.81,0.0,0.0
2007,1,5,3,100.0,100.79,0.0,0.0
2007,1,5,4,97.74,100.78,0.0,0.0
2007,1,5,5,97.73,100.81,0.0,0.0
2007,1,5,6,97.87,100.83,0.0,0.0
2007,1,5,7,99.33,100.84,0.0,0.0
2007,1,5,8,95.05,100.87,86.82,98.0
2007,1,5,9,87.73,100.9,230.98,253.77
2007,1,5,10,78.95,100.92,355.25,388.27
2007,1,5,11,69.34,100.86,440.3,476.58
2007,1,5,12,61.22,100.77,496.33,504.2
2007,1,5,13,56.85,100.7,470.35,475.98
2007,1,5,14,56.02,100.67,386.5,390.88
2007,1,5,15,61.47,100.65,256.12,258.38
2007,1,5,16,77.15,100.66,105.1,105.9
2007,1,5,17,80.58,100.69,0.0,0.0
2007,1,5,18,85.44,100.74,0.0,0.0
2007,1,5,19,90.32,100.78,0.0,0.0
2007,1,5,20,94.92,100.79,0.0,0.0
2007,1,5,21,98.12,100.78,0.0,0.0
2007,1,5,22,100.0,100.77,0.0,0.0
2007,1,5,23,100.0,100.75,0.0,0.0
2007,1,6,0,100.0,100.73,0.0,0.0
2007,1,6,1,100.0,100.72,0.0,0.0
2007,1,6,2,99.85,100.71,0.0,0.0
2007,1,6,3,97.94,100.69,0.0,0.0
2007,1,6,4,98.51,100.69,0.0,0.0
2007,1,6,5,98.85,100.69,0.0,0.0
2007,1,6,6,98.57,100.72,0.0,0.0
2007,1,6,7,98.3,100.73,0.0,0.0
2007,1,6,8,91.23,100.77,98.03,98.97
2007,1,6,9,80.84,100.84,255.07,256.17
2007,1,6,10,72.01,100.86,314.72,383.26
2007,1,6,11,62.71,100.82,468.33,479.9
2007,1,6,12,56.45,100.73,484.83,507.1
2007,1,6,13,51.93,100.66,433.4,479.12
2007,1,6,14,50.49,100.64,350.23,393.27
2007,1,6,15,53.93,100.62,224.23,260.15
2007,1,6,16,65.74,100.64,89.62,108.07
2007,1,6,17,68.4,100.66,0.0,0.0
2007,1,6,18,73.23,100.7,0.0,0.0
2007,1,6,19,76.76,100.72,0.0,0.0
2007,1,6,20,79.46,100.72,0.0,0.0
2007,1,6,21,84.1,100.72,0.0,0.0
2007,1,6,22,90.29,100.71,0.0,0.0
2007,1,6,23,95.79,100.69,0.0,0.0
2007,1,7,0,100.0,100.65,0.0,0.0
2007,1,7,1,100.0,100.64,0.0,0.0
2007,1,7,2,100.0,100.65,0.0,0.0
2007,1,7,3,100.0,100.64,0.0,0.0
2007,1,7,4,100.0,100.64,0.0,0.0
2007,1,7,5,100.0,100.65,0.0,0.0
2007,1,7,6,100.0,100.67,0.0,0.0
2007,1,7,7,100.0,100.68,0.0,0.0
2007,1,7,8,95.89,100.71,87.8,99.35
2007,1,7,9,89.08,100.76,238.9,257.38
2007,1,7,10,79.31,100.78,372.2,393.98
2007,1,7,11,68.93,100.71,463.3,483.08
2007,1,7,12,61.27,100.6,502.88,508.48
2007,1,7,13,56.0,100.51,466.05,480.85
2007,1,7,14,53.93,100.46,378.95,395.55
2007,1,7,15,58.24,100.43,253.6,262.55
2007,1,7,16,76.6,100.44,104.85,111.05
2007,1,7,17,82.76,100.49,0.0,0.0
2007,1,7,18,88.44,100.57,0.0,0.0
2007,1,7,19,94.1,100.62,0.0,0.0
2007,1,7,20,99.57,100.66,0.0,0.0
2007,1,7,21,100.0,100.68,0.0,0.0
2007,1,7,22,100.0,100.67,0.0,0.0
2007,1,7,23,100.0,100.64,0.0,0.0
2007,1,8,0,100.0,100.62,0.0,0.0
2007,1,8,1,100.0,100.62,0.0,0.0
2007,1,8,2,100.0,100.65,0.0,0.0
2007,1,8,3,97.45,100.64,0.0,0.0
2007,1,8,4,97.33,100.62,0.0,0.0
2007,1,8,5,97.08,100.63,0.0,0.0
2007,1,8,6,96.92,100.65,0.0,0.0
2007,1,8,7,96.77,100.65,0.0,0.0
2007,1,8,8,94.89,100.67,87.8,105.25
2007,1,8,9,89.87,100.72,234.27,266.42
2007,1,8,10,80.46,100.75,363.4,404.92
2007,1,8,11,69.33,100.69,469.08,494.92
2007,1,8,12,59.95,100.58,513.03,524.62
2007,1,8,13,53.81,100.48,477.58,496.85
2007,1,8,14,51.36,100.42,390.85,410.92
2007,1,8,15,54.95,100.39,263.48,276.38
2007,1,8,16,71.2,100.38,116.32,122.03
2007,1,8,17,73.34,100.39,0.0,0.0
2007,1,8,18,81.99,100.43,0.0,0.0
2007,1,8,19,88.26,100.46,0.0,0.0
2007,1,8,20,92.74,100.47,0.0,0.0
2007,1,8,21,96.79,100.48,0.0,0.0
2007,1,8,22,100.0,100.46,0.0,0.0
2007,1,8,23,100.0,100.41,0.0,0.0
2007,1,9,0,100.0,100.35,0.0,0.0
2007,1,9,1,100.0,100.3,0.0,0.0
2007,1,9,2,98.66,100.27,0.0,0.0
2007,1,9,3,97.68,100.23,0.0,0.0
2007,1,9,4,98.86,100.2,0.0,0.0
2007,1,9,5,98.31,100.19,0.0,0.0
2007,1,9,6,97.27,100.19,0.0,0.0
2007,1,9,7,97.88,100.21,0.0,0.0
2007,1,9,8,92.68,100.23,95.75,105.5
2007,1,9,9,84.35,100.28,228.73,267.38
2007,1,9,10,76.7,100.3,333.0,406.25
2007,1,9,11,71.1,100.26,387.88,496.83
2007,1,9,12,67.63,100.17,400.67,522.7
2007,1,9,13,63.5,100.07,377.92,493.48
2007,1,9,14,59.94,100.01,303.15,406.48
2007,1,9,15,63.8,100.0,193.73,271.35
2007,1,9,16,81.36,100.01,73.55,109.0
2007,1,9,17,88.18,100.07,3.47,4.47
2007,1,9,18,92.66,100.14,0.0,0.0
2007,1,9,19,95.03,100.17,0.0,0.0
2007,1,9,20,97.82,100.2,0.0,0.0
2007,1,9,21,100.0,100.22,0.0,0.0
2007,1,9,22,100.0,100.22,0.0,0.0
2007,1,9,23,100.0,100.21,0.0,0.0
2007,1,10,0,100.0,100.19,0.0,0.0
2007,1,10,1,99.5,100.2,0.0,0.0
2007,1,10,2,98.85,100.22,0.0,0.0
2007,1,10,3,98.61,100.22,0.0,0.0
2007,1,10,4,98.97,100.22,0.0,0.0
2007,1,10,5,99.83,100.24,0.0,0.0
2007,1,10,6,100.0,100.29,0.0,0.0
2007,1,10,7,99.84,100.34,0.0,0.0
2007,1,10,8,94.82,100.4,70.1,96.18
2007,1,10,9,87.86,100.49,197.07,252.62
2007,1,10,10,78.95,100.56,319.35,390.25
2007,1,10,11,73.77,100.56,409.77,480.92
2007,1,10,12,69.83,100.51,430.77,502.67
2007,1,10,13,67.36,100.48,414.15,478.17
2007,1,10,14,67.27,100.49,341.3,394.85
2007,1,10,15,72.63,100.51,224.5,263.4
2007,1,10,16,85.96,100.54,89.68,105.43
2007,1,10,17,88.39,100.59,4.53,4.62
2007,1,10,18,88.71,100.65,0.0,0.0
2007,1,10,19,88.57,100.69,0.0,0.0
2007,1,10,20,88.38,100.72,0.0,0.0
2007,1,10,21,88.97,100.74,0.0,0.0
2007,1,10,22,90.89,100.76,0.0,0.0
2007,1,10,23,94.27,100.75,0.0,0.0
2007,1,11,0,97.03,100.74,0.0,0.0
2007,1,11,1,98.73,100.74,0.0,0.0
2007,1,11,2,100.0,100.75,0.0,0.0
2007,1,11,3,100.0,100.75,0.0,0.0
2007,1,11,4,99.53,100.75,0.0,0.0
2007,1,11,5,98.76,100.79,0.0,0.0
2007,1,11,6,97.64,100.85,0.0,0.0
2007,1,11,7,98.09,100.91,0.0,0.0
2007,1,11,8,89.39,100.97,95.18,97.47
2007,1,11,9,78.45,101.05,252.8,256.08
2007,1,11,10,68.18,101.08,394.83,395.3
2007,1,11,11,60.08,101.04,486.88,487.35
2007,1,11,12,54.51,100.98,524.58,524.95
2007,1,11,13,51.94,100.94,498.8,499.0
2007,1,11,14,51.51,100.93,412.02,413.2
2007,1,11,15,55.18,100.93,276.6,278.52
2007,1,11,16,76.55,100.94,113.82,115.18
2007,1,11,17,80.24,100.99,5.38,5.43
2007,1,11,18,83.06,101.04,0.0,0.0
2007,1,11,19,84.76,101.09,0.0,0.0
2007,1,11,20,85.64,101.11,0.0,0.0
2007,1,11,21,85.84,101.13,0.0,0.0
2007,1,11,22,85.7,101.14,0.0,0.0
2007,1,11,23,85.69,101.12,0.0,0.0
2007,1,12,0,85.33,101.08,0.0,0.0
2007,1,12,1,86.79,101.09,0.0,0.0
2007,1,12,2,88.98,101.13,0.0,0.0
2007,1,12,3,90.6,101.1,0.0,0.0
2007,1,12,4,91.64,101.07,0.0,0.0
2007,1,12,5,90.15,101.07,0.0,0.0
2007,1,12,6,87.45,101.08,0.0,0.0
2007,1,12,7,85.44,101.1,0.0,0.0
2007,1,12,8,76.68,101.14,96.97,102.35
2007,1,12,9,66.32,101.18,254.98,264.45
2007,1,12,10,60.46,101.19,397.65,405.58
2007,1,12,11,55.02,101.13,497.12,499.1
2007,1,12,12,50.8,101.01,531.72,534.2
2007,1,12,13,48.31,100.89,506.55,507.52
2007,1,12,14,48.27,100.82,418.62,421.05
2007,1,12,15,55.15,100.79,282.23,285.25
2007,1,12,16,75.28,100.78,117.95,119.75
2007,1,12,17,70.69,100.81,5.97,6.0
2007,1,12,18,69.69,100.84,0.0,0.0
2007,1,12,19,70.91,100.86,0.0,0.0
2007,1,12,20,74.17,100.85,0.0,0.0
2007,1,12,21,77.74,100.83,0.0,0.0
2007,1,12,22,80.29,100.82,0.0,0.0
2007,1,12,23,83.7,100.78,0.0,0.0
2007,1,13,0,89.05,100.73,0.0,0.0
2007,1,13,1,96.44,100.7,0.0,0.0
2007,1,13,2,100.0,100.7,0.0,0.0
2007,1,13,3,100.0,100.68,0.0,0.0
2007,1,13,4,100.0,100.67,0.0,0.0
2007,1,13,5,96.31,100.68,0.0,0.0
2007,1,13,6,93.38,100.7,0.0,0.0
2007,1,13,7,91.97,100.71,0.0,0.0
2007,1,13,8,83.84,100.71,92.97,96.25
2007,1,13,9,70.61,100.74,241.88,252.77
2007,1,13,10,60.39,100.73,370.0,391.55
2007,1,13,11,54.15,100.67,446.8,483.95
2007,1,13,12,49.65,100.58,476.2,518.78
2007,1,13,13,46.29,100.53,396.3,492.15
2007,1,13,14,45.21,100.51,326.2,407.62
2007,1,13,15,48.95,100.48,213.5,274.12
2007,1,13,16,58.26,100.47,87.47,113.6
2007,1,13,17,58.07,100.48,5.8,6.18
2007,1,13,18,61.13,100.5,0.0,0.0
2007,1,13,19,64.42,100.53,0.0,0.0
2007,1,13,20,66.61,100.53,0.0,0.0
2007,1,13,21,68.73,100.54,0.0,0.0
2007,1,13,22,72.64,100.54,0.0,0.0
2007,1,13,23,78.17,100.51,0.0,0.0
2007,1,14,0,81.11,100.47,0.0,0.0
2007,1,14,1,82.22,100.44,0.0,0.0
2007,1,14,2,82.74,100.45,0.0,0.0
2007,1,14,3,83.15,100.45,0.0,0.0
2007,1,14,4,83.15,100.46,0.0,0.0
2007,1,14,5,82.99,100.48,0.0,0.0
2007,1,14,6,83.85,100.5,0.0,0.0
2007,1,14,7,83.54,100.52,0.0,0.0
2007,1,14,8,77.89,100.54,78.22,92.85
2007,1,14,9,61.88,100.58,202.7,246.93
2007,1,14,10,58.68,100.61,327.42,385.55
2007,1,14,11,55.89,100.58,413.48,477.62
2007,1,14,12,51.04,100.49,414.5,502.9
2007,1,14,13,49.12,100.42,394.02,475.23
2007,1,14,14,50.65,100.4,334.08,389.17
2007,1,14,15,59.74,100.39,214.73,257.88
2007,1,14,16,69.82,100.38,90.3,104.7
2007,1,14,17,68.63,100.4,5.88,6.0
2007,1,14,18,68.48,100.44,0.0,0.0
2007,1,14,19,66.44,100.47,0.0,0.0
2007,1,14,20,65.26,100.47,0.0,0.0
2007,1,14,21,66.28,100.47,0.0,0.0
2007,1,14,22,67.89,100.47,0.0,0.0
2007,1,14,23,72.04,100.43,0.0,0.0
2007,1,15,0,74.69,100.38,0.0,0.0
2007,1,15,1,79.89,100.34,0.0,0.0
2007,1,15,2,83.07,100.33,0.0,0.0
2007,1,15,3,86.09,100.32,0.0,0.0
2007,1,15,4,91.02,100.31,0.0,0.0
2007,1,15,5,95.06,100.33,0.0,0.0
2007,1,15,6,98.96,100.37,0.0,0.0
2007,1,15,7,100.0,100.41,0.0,0.0
2007,1,15,8,94.73,100.44,58.08,79.35
2007,1,15,9,86.27,100.48,159.57,221.02
2007,1,15,10,75.19,100.5,253.88,357.75
2007,1,15,11,64.52,100.46,321.95,450.8
2007,1,15,12,59.4,100.37,338.55,495.65
2007,1,15,13,58.32,100.28,345.5,472.17
2007,1,15,14,59.15,100.23,288.77,392.27
2007,1,15,15,62.54,100.22,197.95,264.73
2007,1,15,16,79.47,100.22,88.25,112.1
2007,1,15,17,81.51,100.25,5.9,6.85
2007,1,15,18,85.07,100.3,0.0,0.0
2007,1,15,19,87.4,100.32,0.0,0.0
2007,1,15,20,89.48,100.35,0.0,0.0
2007,1,15,21,91.4,100.35,0.0,0.0
2007,1,15,22,92.54,100.36,0.0,0.0
2007,1,15,23,93.36,100.35,0.0,0.0
2007,1,16,0,94.92,100.32,0.0,0.0
2007,1,16,1,96.64,100.3,0.0,0.0
2007,1,16,2,98.81,100.3,0.0,0.0
2007,1,16,3,100.0,100.29,0.0,0.0
2007,1,16,4,100.0,100.28,0.0,0.0
2007,1,16,5,100.0,100.31,0.0,0.0
2007,1,16,6,100.0,100.36,0.0,0.0
2007,1,16,7,100.0,100.41,0.0,0.0
2007,1,16,8,95.65,100.46,82.9,99.07
2007,1,16,9,86.42,100.52,226.52,255.62
2007,1,16,10,75.26,100.55,358.77,395.5
2007,1,16,11,67.76,100.52,449.8,489.02
2007,1,16,12,63.38,100.44,435.15,498.38
2007,1,16,13,59.45,100.37,414.3,473.85
2007,1,16,14,57.51,100.32,377.27,391.4
2007,1,16,15,59.27,100.32,255.02,262.2
2007,1,16,16,75.14,100.34,108.1,110.12
2007,1,16,17,77.03,100.37,7.12,7.2
2007,1,16,18,81.36,100.43,0.0,0.0
2007,1,16,19,85.85,100.49,0.0,0.0
2007,1,16,20,89.94,100.53,0.0,0.0
2007,1,16,21,94.19,100.57,0.0,0.0
2007,1,16,22,97.22,100.6,0.0,0.0
2007,1,16,23,98.83,100.6,0.0,0.0
2007,1,17,0,99.75,100.57,0.0,0.0
2007,1,17,1,100.0,100.57,0.0,0.0
2007,1,17,2,100.0,100.58,0.0,0.0
2007,1,17,3,100.0,100.6,0.0,0.0
2007,1,17,4,100.0,100.62,0.0,0.0
2007,1,17,5,99.02,100.69,0.0,0.0
2007,1,17,6,98.7,100.76,0.0,0.0
2007,1,17,7,97.48,100.81,0.0,0.0
2007,1,17,8,89.64,100.86,92.9,95.35
2007,1,17,9,78.74,100.91,246.98,250.35
2007,1,17,10,68.53,100.93,386.1,390.48
2007,1,17,11,60.81,100.9,484.45,485.58
2007,1,17,12,55.2,100.82,525.75,526.35
2007,1,17,13,52.52,100.76,502.15,502.9
2007,1,17,14,52.21,100.72,418.55,419.4
2007,1,17,15,55.24,100.71,286.45,287.23
2007,1,17,16,75.22,100.72,126.1,126.53
2007,1,17,17,74.2,100.76,8.57,8.6
2007,1,17,18,78.5,100.84,0.0,0.0
2007,1,17,19,83.86,100.91,0.0,0.0
2007,1,17,20,89.18,100.96,0.0,0.0
2007,1,17,21,94.01,100.98,0.0,0.0
2007,1,17,22,97.82,100.99,0.0,0.0
2007,1,17,23,100.0,101.0,0.0,0.0
2007,1,18,0,100.0,100.99,0.0,0.0
2007,1,18,1,100.0,100.99,0.0,0.0
2007,1,18,2,100.0,100.99,0.0,0.0
2007,1,18,3,100.0,101.02,0.0,0.0
2007,1,18,4,100.0,101.03,0.0,0.0
2007,1,18,5,100.0,101.05,0.0,0.0
2007,1,18,6,100.0,101.17,0.0,0.0
2007,1,18,7,100.0,101.22,0.0,0.0
2007,1,18,8,90.9,101.2,104.8,106.28
2007,1,18,9,78.84,101.27,263.1,267.12
2007,1,18,10,66.48,101.32,408.1,410.55
2007,1,18,11,56.17,101.31,501.62,505.6
2007,1,18,12,49.75,101.22,535.1,537.2
2007,1,18,13,47.12,101.11,511.95,512.47
2007,1,18,14,46.59,101.07,427.8,428.58
2007,1,18,15,51.33,101.05,293.58,294.42
2007,1,18,16,71.43,101.06,129.77,130.4
2007,1,18,17,72.71,101.1,9.27,9.32
2007,1,18,18,78.1,101.16,0.0,0.0
2007,1,18,19,81.1,101.19,0.0,0.0
2007,1,18,20,83.44,101.21,0.0,0.0
2007,1,18,21,85.89,101.23,0.0,0.0
2007,1,18,22,88.21,101.24,0.0,0.0
2007,1,18,23,90.36,101.22,0.0,0.0
2007,1,19,0,92.28,101.19,0.0,0.0
2007,1,19,1,93.98,101.15,0.0,0.0
2007,1,19,2,95.57,101.12,0.0,0.0
2007,1,19,3,96.79,101.07,0.0,0.0
2007,1,19,4,96.78,101.02,0.0,0.0
2007,1,19,5,96.72,100.99,0.0,0.0
2007,1,19,6,97.21,101.01,0.0,0.0
2007,1,19,7,97.05,101.03,0.0,0.0
2007,1,19,8,87.67,101.06,107.32,111.72
2007,1,19,9,76.77,101.08,268.25,275.48
2007,1,19,10,66.24,101.07,414.65,420.27
2007,1,19,11,57.62,101.01,517.7,518.53
2007,1,19,12,53.51,100.91,559.53,560.83
2007,1,19,13,51.3,100.81,537.5,537.95
2007,1,19,14,50.67,100.74,447.02,454.4
2007,1,19,15,54.78,100.69,306.55,319.23
2007,1,19,16,71.31,100.66,138.68,149.6
2007,1,19,17,67.43,100.66,10.82,11.98
2007,1,19,18,68.46,100.69,0.0,0.0
2007,1,19,19,70.55,100.73,0.0,0.0
2007,1,19,20,73.35,100.74,0.0,0.0
2007,1,19,21,77.62,100.74,0.0,0.0
2007,1,19,22,82.56,100.73,0.0,0.0
2007,1,19,23,87.2,100.7,0.0,0.0
2007,1,20,0,90.49,100.65,0.0,0.0
2007,1,20,1,93.12,100.61,0.0,0.0
2007,1,20,2,95.77,100.58,0.0,0.0
2007,1,20,3,97.92,100.54,0.0,0.0
2007,1,20,4,99.26,100.53,0.0,0.0
2007,1,20,5,99.44,100.56,0.0,0.0
2007,1,20,6,98.77,100.61,0.0,0.0
2007,1,20,7,97.21,100.66,0.0,0.0
2007,1,20,8,85.59,100.7,109.18,120.6
2007,1,20,9,69.02,100.73,268.23,287.55
2007,1,20,10,60.95,100.71,410.6,432.8
2007,1,20,11,49.07,100.65,468.17,529.58
2007,1,20,12,41.18,100.53,472.6,571.45
2007,1,20,13,39.23,100.42,409.6,545.88
2007,1,20,14,40.71,100.36,339.12,460.5
2007,1,20,15,55.36,100.33,227.52,323.4
2007,1,20,16,70.13,100.33,103.68,152.43
2007,1,20,17,73.97,100.34,9.27,12.85
2007,1,20,18,79.93,100.36,0.0,0.0
2007,1,20,19,83.52,100.38,0.0,0.0
2007,1,20,20,86.22,100.38,0.0,0.0
2007,1,20,21,88.53,100.36,0.0,0.0
2007,1,20,22,90.09,100.33,0.0,0.0
2007,1,20,23,91.06,100.29,0.0,0.0
2007,1,21,0,91.68,100.22,0.0,0.0
2007,1,21,1,93.15,100.18,0.0,0.0
2007,1,21,2,95.24,100.14,0.0,0.0
2007,1,21,3,98.29,100.1,0.0,0.0
2007,1,21,4,100.0,100.07,0.0,0.0
2007,1,21,5,100.0,100.05,0.0,0.0
2007,1,21,6,100.0,100.06,0.0,0.0
2007,1,21,7,99.41,100.07,0.0,0.0
2007,1,21,8,89.6,100.06,97.53,117.53
2007,1,21,9,79.22,100.08,240.27,280.05
2007,1,21,10,72.23,100.07,373.98,424.2
2007,1,21,11,63.03,100.01,465.83,520.1
2007,1,21,12,56.98,99.9,498.8,538.03
2007,1,21,13,53.08,99.78,453.45,513.42
2007,1,21,14,52.4,99.69,371.23,430.62
2007,1,21,15,54.49,99.64,255.0,298.1
2007,1,21,16,68.71,99.6,120.82,136.45
2007,1,21,17,70.44,99.6,11.15,11.82
2007,1,21,18,78.18,99.62,0.0,0.0
2007,1,21,19,83.45,99.63,0.0,0.0
2007,1,21,20,84.4,99.62,0.0,0.0
2007,1,21,21,84.09,99.57,0.0,0.0
2007,1,21,22,85.33,99.52,0.0,0.0
2007,1,21,23,86.28,99.49,0.0,0.0
2007,1,22,0,87.58,99.45,0.0,0.0
2007,1,22,1,91.0,99.42,0.0,0.0
2007,1,22,2,94.42,99.4,0.0,0.0
2007,1,22,3,96.2,99.37,0.0,0.0
2007,1,22,4,97.84,99.32,0.0,0.0
2007,1,22,5,99.2,99.31,0.0,0.0
2007,1,22,6,100.0,99.32,0.0,0.0
2007,1,22,7,100.0,99.31,0.0,0.0
2007,1,22,8,96.12,99.29,49.33,106.8
2007,1,22,9,93.2,99.28,130.85,261.88
2007,1,22,10,88.06,99.28,150.43,404.7
2007,1,22,11,80.28,99.23,222.55,498.33
2007,1,22,12,71.29,99.15,474.88,542.8
2007,1,22,13,63.29,99.09,399.92,518.42
2007,1,22,14,57.48,99.06,343.5,435.17
2007,1,22,15,56.44,99.07,246.5,305.15
2007,1,22,16,63.6,99.11,126.78,148.38
2007,1,22,17,79.13,99.18,13.93,14.77
2007,1,22,18,86.91,99.24,0.0,0.0
2007,1,22,19,90.58,99.3,0.0,0.0
2007,1,22,20,93.23,99.37,0.0,0.0
2007,1,22,21,96.7,99.4,0.0,0.0
2007,1,22,22,99.92,99.42,0.0,0.0
2007,1,22,23,100.0,99.43,0.0,0.0
2007,1,23,0,100.0,99.44,0.0,0.0
2007,1,23,1,100.0,99.44,0.0,0.0
2007,1,23,2,98.9,99.44,0.0,0.0
2007,1,23,3,100.0,99.43,0.0,0.0
2007,1,23,4,97.87,99.42,0.0,0.0
2007,1,23,5,96.81,99.44,0.0,0.0
2007,1,23,6,96.21,99.49,0.0,0.0
2007,1,23,7,95.55,99.54,0.0,0.0
2007,1,23,8,89.91,99.61,130.12,132.73
2007,1,23,9,79.9,99.67,295.1,299.15
2007,1,23,10,63.9,99.7,441.85,444.9
2007,1,23,11,53.74,99.67,539.75,541.1
2007,1,23,12,52.55,99.6,551.42,575.97
2007,1,23,13,54.35,99.52,442.98,552.42
2007,1,23,14,57.78,99.48,320.6,468.9
